Handle,Title,Body (HTML),Vendor,Standard Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
sunshine-chanderi-lehenga,"Sunshine Chanderi Lehenga","<p>Bring radiant sunshine to festive occasions with this lightweight Chanderi cotton lehenga. Detailed with delicate tone-on-tone floral embroidery and finished with a comfortable elasticated waistband. Fully lined with 100% soft skin-safe muslin cotton for zero-itch twirling all day long.</p><ul><li>Fabric: Pure Chanderi Cotton</li><li>Lining: 100% Breathable Muslin Cotton</li><li>Set Includes: Crop Top &amp; Flared Ankle-Length Skirt</li><li>Care: Dry Clean Only</li></ul>",Meeeku,"Clothing & Accessories > Clothing > Cultural & Traditional Clothing",Indian Ethnic Lehengas,"Ethnic, Lehenga, Yellow, Chanderi Cotton, Festive, 2-3Y, 4-5Y, 6-7Y",TRUE,Size,2-3Y,,,,,,MEEK-YEL-23,350,shopify,25,deny,manual,3199.00,3899.00,TRUE,TRUE,,meeeku_prod_yellow_lehenga.jpg,1,"Sunshine Chanderi Lehenga",FALSE,"Sunshine Chanderi Lehenga - Meeeku","Shop Sunshine Chanderi Lehenga for girls 2-7Y at Meeeku.",,kg,,1800.00,active
forest-vrindavan-green-lehenga,,,,,,,,Size,6-7Y,,,,,,MEEK-GRN-67,400,shopify,22,deny,manual,3199.00,3899.00,TRUE,TRUE,,,,,,,,,,,kg,,1600.00,active
gulmohar-splash-abstract-coord,"Gulmohar Splash Co-ord","<p>Bright, bold, and delightfully artistic. This vibrant abstract printed co-ord set brings festive joy with rich hues of magenta, marigold yellow, and ocean blue.</p><ul><li>Fabric: Premium Soft Cotton Rayon Blend</li><li>Set Includes: V-Neck Crop Top &amp; Flared Mid-Calf Skirt</li><li>Care: Machine Washable Gentle Cycle</li></ul>",Meeeku,"Clothing & Accessories > Clothing > Outfit Sets",Festive Co-ords,"Co-ords, Abstract Print, Multicolor, Magenta, Yellow, Cotton Blend, 2-3Y, 4-5Y, 6-7Y",TRUE,Size,2-3Y,,,,,,MEEK-MULTI-23,300,shopify,30,deny,manual,2899.00,3599.00,TRUE,TRUE,,meeeku_prod_multicolor_coord.jpg,1,"Gulmohar Splash Co-ord",FALSE,"Gulmohar Splash Co-ord - Meeeku","Shop Gulmohar Splash Co-ord at Meeeku.",,kg,,1300.00,active
gulmohar-splash-abstract-coord,,,,,,,,Size,4-5Y,,,,,,MEEK-MULTI-45,330,shopify,30,deny,manual,2899.00,3599.00,TRUE,TRUE,,,,,,,,,,,kg,,1300.00,active
gulmohar-splash-abstract-coord,,,,,,,,Size,6-7Y,,,,,,MEEK-MULTI-67,360,shopify,30,deny,manual,2899.00,3599.00,TRUE,TRUE,,,,,,,,,,,kg,,1300.00,active
sage-mint-gota-lehenga,"Sage Mint Gota Lehenga","<p>Elegance meets playfulness in soft sage mint. Decorated with intricate red flower embroidery and silver zigzag gota patti detailing, lined with skin-safe cotton.</p><ul><li>Fabric: Textured Cotton Linen</li><li>Detailing: Silver Zigzag Gota Patti &amp; Red Floral Threadwork</li><li>Care: Dry Clean Only</li></ul>",Meeeku,"Clothing & Accessories > Clothing > Cultural & Traditional Clothing",Indian Ethnic Lehengas,"Ethnic, Lehenga, Sage Mint, Gota Patti, Red Floral, Zari, 2-3Y, 4-5Y, 6-7Y",TRUE,Size,2-3Y,,,,,,MEEK-SAGE-23,350,shopify,15,deny,manual,3199.00,3899.00,TRUE,TRUE,,meeeku_prod_sage_lehenga.jpg,1,"Sage Mint Gota Lehenga",FALSE,"Sage Mint Gota Lehenga - Meeeku","Shop Sage Mint Gota Lehenga at Meeeku.",,kg,,1750.00,active
sage-mint-gota-lehenga,,,,,,,,Size,4-5Y,,,,,,MEEK-SAGE-45,380,shopify,15,deny,manual,3199.00,3899.00,TRUE,TRUE,,,,,,,,,,,kg,,1750.00,active
sage-mint-gota-lehenga,,,,,,,,Size,6-7Y,,,,,,MEEK-SAGE-67,410,shopify,15,deny,manual,3199.00,3899.00,TRUE,TRUE,,,,,,,,,,,kg,,1750.00,active
rani-pink-phulkari-lehenga,"Rani Pink Phulkari Lehenga","<p>Vibrant Rani magenta lehenga featuring multi-colored floral boti embroidery and a scalloped embroidered hem. Ideal for weddings, festive occasions, and family celebrations.</p><ul><li>Fabric: 100% Pure Premium Cotton</li><li>Work: Phulkari Multi-Color Embroidery</li><li>Care: Dry Clean Recommended</li></ul>",Meeeku,"Clothing & Accessories > Clothing > Cultural & Traditional Clothing",Indian Ethnic Lehengas,"Ethnic, Lehenga, Rani Pink, Magenta, Phulkari, Threadwork, 2-3Y, 4-5Y, 6-7Y",TRUE,Size,2-3Y,,,,,,MEEK-RANI-23,360,shopify,20,deny,manual,2799.00,3499.00,TRUE,TRUE,,meeeku_prod_magenta_lehenga.jpg,1,"Rani Pink Phulkari Lehenga",FALSE,"Rani Pink Phulkari Lehenga - Meeeku","Shop Rani Pink Phulkari Lehenga at Meeeku.",,kg,,1800.00,active
rani-pink-phulkari-lehenga,,,,,,,,Size,4-5Y,,,,,,MEEK-RANI-45,390,shopify,20,deny,manual,2799.00,3499.00,TRUE,TRUE,,,,,,,,,,,kg,,1800.00,active
rani-pink-phulkari-lehenga,,,,,,,,Size,6-7Y,,,,,,MEEK-RANI-67,420,shopify,20,deny,manual,2799.00,3499.00,TRUE,TRUE,,,,,,,,,,,kg,,1800.00,active
midnight-blossom-halter-lehenga,"Midnight Blossom Halter Lehenga","<p>Striking midnight black paired with rich crimson floral motifs. High-neck halter silhouette designed for modern little princesses who love to twirl.</p><ul><li>Fabric: 100% Breathable Printed Cotton</li><li>Top Silhouette: High-Neck Halter Top</li><li>Care: Gentle Wash / Dry Clean</li></ul>",Meeeku,"Clothing & Accessories > Clothing > Cultural & Traditional Clothing",Indian Ethnic Lehengas,"Ethnic, Lehenga, Black, Crimson Red, Halter Neck, Floral Print, 2-3Y, 4-5Y, 6-7Y",TRUE,Size,2-3Y,,,,,,MEEK-BLK-23,350,shopify,18,deny,manual,2799.00,3499.00,TRUE,TRUE,,meeeku_prod_black_lehenga.jpg,1,"Midnight Blossom Halter Lehenga",FALSE,"Midnight Blossom Halter Lehenga - Meeeku","Shop Midnight Blossom Halter Lehenga at Meeeku.",,kg,,1700.00,active
midnight-blossom-halter-lehenga,,,,,,,,Size,4-5Y,,,,,,MEEK-BLK-45,380,shopify,18,deny,manual,2799.00,3499.00,TRUE,TRUE,,,,,,,,,,,kg,,1700.00,active
midnight-blossom-halter-lehenga,,,,,,,,Size,6-7Y,,,,,,MEEK-BLK-67,410,shopify,18,deny,manual,2799.00,3499.00,TRUE,TRUE,,,,,,,,,,,kg,,1700.00,active
olive-silk-oneshoulder-lehenga,"Olive Silk One-Shoulder Lehenga","<p>Exquisite chartreuse olive green silk ensemble. Features an asymmetrical one-shoulder crop top with intricate silver zardozi embroidery vines and a shoulder fabric floral accent, paired with a rich flared satin silk skirt.</p><ul><li>Fabric: Pure Satin Silk & Zardozi Threadwork</li><li>Set Includes: One-Shoulder Crop Top &amp; Flared Ankle-Length Skirt</li><li>Care: Dry Clean Only</li></ul>",Meeeku,"Clothing & Accessories > Clothing > Cultural & Traditional Clothing",Indian Ethnic Lehengas,"Ethnic, Lehenga, Olive Green, Chartreuse, Zardozi Silk, One Shoulder, 2-3Y, 4-5Y, 6-7Y",TRUE,Size,2-3Y,,,,,,MEEK-OLV-23,350,shopify,20,deny,manual,3299.00,3999.00,TRUE,TRUE,,meeeku_prod_olive_lehenga.jpg,1,"Olive Silk One-Shoulder Lehenga",FALSE,"Olive Silk One-Shoulder Lehenga - Meeeku","Shop Olive Silk One-Shoulder Lehenga for girls 2-7Y at Meeeku.",,kg,,1800.00,active
olive-silk-oneshoulder-lehenga,,,,,,,,Size,4-5Y,,,,,,MEEK-OLV-45,380,shopify,20,deny,manual,3299.00,3999.00,TRUE,TRUE,,,,,,,,,,,kg,,1800.00,active
olive-silk-oneshoulder-lehenga,,,,,,,,Size,6-7Y,,,,,,MEEK-OLV-67,410,shopify,20,deny,manual,3299.00,3999.00,TRUE,TRUE,,,,,,,,,,,kg,,1800.00,active
